Date,Gold_Open,Gold_High,Gold_Low,Gold_Close,Gold_Volume,Silver_Price_USD,Crude_Oil_Price,SP500_Index,Iron_Ore_Price,US_10Y_Treasury_Yield,US_Dollar_Index_DXY,Inflation_CPI
2024-12-05,2652.39990234375,2655.0,2625.699951171875,2626.60009765625,573.0,31.134000778198242,68.30000305175781,6075.10986328125,106.29000091552734,4.179999828338623,105.70999908447266,317.603
2024-12-06,2620.199951171875,2643.10009765625,2617.5,2638.60009765625,571.0,31.18600082397461,67.19999694824219,6090.27001953125,104.11000061035156,4.151000022888184,105.97000122070312,317.603
2024-12-09,2632.10009765625,2677.10009765625,2630.800048828125,2664.89990234375,935.0,32.215999603271484,68.37000274658203,6052.85009765625,106.33999633789062,4.198999881744385,106.1500015258789,317.603
2024-12-10,2662.300048828125,2698.199951171875,2661.0,2697.60009765625,437.0,32.362998962402344,68.58999633789062,6034.91015625,105.62999725341797,4.2210001945495605,106.4000015258789,317.603
2024-12-11,2701.800048828125,2733.800048828125,2693.10009765625,2733.800048828125,3387.0,32.5620002746582,70.29000091552734,6084.18994140625,105.5199966430664,4.270999908447266,106.70999908447266,317.603
2024-12-12,2725.10009765625,2725.10009765625,2677.39990234375,2687.5,2365.0,31.22800064086914,70.0199966430664,6051.25,105.48999786376953,4.323999881744385,106.95999908447266,317.603
2024-12-13,2688.199951171875,2689.300048828125,2647.89990234375,2656.0,1125.0,30.655000686645508,71.29000091552734,6051.08984375,105.30999755859375,4.39900016784668,107.0,317.603
2024-12-16,2658.300048828125,2663.300048828125,2651.0,2651.39990234375,877.0,30.69700050354004,70.70999908447266,6074.080078125,105.41000366210938,4.396999835968018,106.86000061035156,317.603
2024-12-17,2651.800048828125,2652.300048828125,2632.5,2644.39990234375,705.0,30.572999954223633,70.08000183105469,6050.60986328125,105.58000183105469,4.385000228881836,106.95999908447266,317.603
2024-12-18,2644.300048828125,2647.10009765625,2590.199951171875,2636.5,566.0,30.40999984741211,70.58000183105469,5872.16015625,104.7300033569336,4.49399995803833,108.02999877929688,317.603
2024-12-19,2582.10009765625,2610.300048828125,2582.10009765625,2592.199951171875,238.0,29.0939998626709,69.91000366210938,5867.080078125,104.08000183105469,4.570000171661377,108.41000366210938,317.603
2024-12-20,2605.300048828125,2631.60009765625,2604.89990234375,2628.699951171875,592.0,29.65999984741211,69.45999908447266,5930.85009765625,103.83999633789062,4.52400016784668,107.62000274658203,317.603
2024-12-23,2620.0,2627.699951171875,2611.10009765625,2612.300048828125,451.0,29.88800048828125,69.23999786376953,5974.06982421875,103.83999633789062,4.598999977111816,108.04000091552734,317.603
2024-12-24,2613.0,2620.0,2609.5,2620.0,35.0,29.974000930786133,70.0999984741211,6040.0400390625,104.08000183105469,4.591000080108643,108.26000213623047,317.603
2024-12-26,2628.5,2638.800048828125,2627.89990234375,2638.800048828125,84.0,30.047000885009766,69.62000274658203,6037.58984375,104.08000183105469,4.578999996185303,108.12999725341797,317.603
2024-12-27,2617.699951171875,2617.699951171875,2616.39990234375,2617.199951171875,642.0,29.655000686645508,70.5999984741211,5970.83984375,103.9000015258789,4.61899995803833,108.0,317.603
2024-12-30,2620.699951171875,2626.89990234375,2597.0,2606.10009765625,794.0,29.106000900268555,70.98999786376953,5906.93994140625,103.77999877929688,4.545000076293945,108.12999725341797,317.603
2024-12-31,2608.39990234375,2629.199951171875,2604.89990234375,2629.199951171875,401.0,28.940000534057617,71.72000122070312,5881.6298828125,103.61000061035156,4.572999954223633,108.48999786376953,317.603
2025-01-01,2608.39990234375,2629.199951171875,2604.89990234375,2629.199951171875,401.0,28.940000534057617,71.72000122070312,5881.6298828125,103.61000061035156,4.572999954223633,108.48999786376953,319.086
2025-01-02,2633.0,2663.10009765625,2633.0,2658.89990234375,1728.0,29.621999740600586,73.12999725341797,5868.5498046875,100.61000061035156,4.574999809265137,109.38999938964844,319.086
2025-01-03,2658.699951171875,2658.699951171875,2641.800048828125,2645.0,591.0,29.805999755859375,73.95999908447266,5942.47021484375,99.44000244140625,4.5960001945495605,108.94999694824219,319.086
2025-01-06,2645.5,2647.0,2617.300048828125,2638.39990234375,960.0,30.341999053955078,73.55999755859375,5975.3798828125,99.44000244140625,4.618000030517578,108.26000213623047,319.086
2025-01-07,2653.39990234375,2657.5,2653.0,2656.699951171875,643.0,30.44700050354004,74.25,5909.02978515625,97.83999633789062,4.683000087738037,108.54000091552734,319.086
2025-01-08,2655.5,2676.89990234375,2653.5,2664.5,999.0,30.45199966430664,73.31999969482422,5918.25,97.73999786376953,4.692999839782715,109.08999633789062,319.086
2025-01-09,2669.699951171875,2686.300048828125,2667.89990234375,2683.800048828125,1139.0,30.791000366210938,73.91999816894531,5918.25,98.08999633789062,4.692999839782715,109.18000030517578,319.086
2025-01-10,2686.10009765625,2720.10009765625,2683.699951171875,2708.5,403.0,31.090999603271484,76.56999969482422,5827.0400390625,98.08999633789062,4.776000022888184,109.6500015258789,319.086
2025-01-13,2711.10009765625,2711.199951171875,2673.5,2673.5,765.0,30.090999603271484,78.81999969482422,5836.22021484375,98.72000122070312,4.802999973297119,109.95999908447266,319.086
2025-01-14,2673.60009765625,2688.300048828125,2670.800048828125,2677.5,794.0,30.131999969482422,77.5,5842.91015625,99.98999786376953,4.788000106811523,109.2699966430664,319.086
2025-01-15,2690.800048828125,2712.5,2690.800048828125,2712.5,930.0,31.319000244140625,80.04000091552734,5949.91015625,100.19999694824219,4.6529998779296875,109.08999633789062,319.086
2025-01-16,2731.699951171875,2749.800048828125,2731.699951171875,2746.39990234375,1721.0,31.523000717163086,78.68000030517578,5937.33984375,100.48999786376953,4.605999946594238,108.95999908447266,319.086
2025-01-17,2736.0,2751.60009765625,2725.5,2744.300048828125,1214.0,30.951000213623047,77.87999725341797,5996.66015625,101.20999908447266,4.609000205993652,109.3499984741211,319.086
2025-01-21,2746.0,2755.0,2724.800048828125,2755.0,1439.0,31.31100082397461,75.88999938964844,6049.240234375,101.20999908447266,4.573999881744385,108.05999755859375,319.086
2025-01-22,2754.5,2768.800048828125,2753.5,2767.60009765625,2079.0,31.23900032043457,75.44000244140625,6086.3701171875,101.4000015258789,4.598999977111816,108.16999816894531,319.086
2025-01-23,2760.0,2765.0,2745.39990234375,2763.10009765625,2201.0,30.67300033569336,74.62000274658203,6118.7099609375,101.33999633789062,4.638000011444092,108.05000305175781,319.086
2025-01-24,2759.800048828125,2792.0,2759.800048828125,2777.300048828125,1593.0,31.023000717163086,74.66000366210938,6101.240234375,101.33999633789062,4.625999927520752,107.44000244140625,319.086
2025-01-27,2761.10009765625,2762.199951171875,2737.5,2737.5,984.0,30.253999710083008,73.16999816894531,6012.27978515625,101.33999633789062,4.5279998779296875,107.33999633789062,319.086
2025-01-28,2738.0,2766.800048828125,2738.0,2766.800048828125,2307.0,30.726999282836914,73.7699966430664,6067.7001953125,101.30000305175781,4.551000118255615,107.87000274658203,319.086
2025-01-29,2769.10009765625,2769.10009765625,2769.10009765625,2769.10009765625,125692.0,31.238000869750977,72.62000274658203,6039.31005859375,101.33000183105469,4.554999828338623,108.0,319.086
2025-01-30,2772.5,2829.5,2770.0,2823.0,40141.0,32.36399841308594,72.7300033569336,6071.169921875,101.33000183105469,4.51200008392334,107.80000305175781,319.086
2025-01-31,2829.0,2838.0,2804.0,2812.5,3443.0,32.12799835205078,72.52999877929688,6040.52978515625,101.58999633789062,4.568999767303467,108.37000274658203,319.086
2025-02-01,2829.0,2838.0,2804.0,2812.5,3443.0,32.12799835205078,72.52999877929688,6040.52978515625,101.58999633789062,4.568999767303467,108.37000274658203,319.775
2025-02-03,2818.199951171875,2848.39990234375,2780.89990234375,2833.89990234375,2649.0,32.391998291015625,73.16000366210938,5994.56982421875,105.0199966430664,4.543000221252441,108.98999786376953,319.775
2025-02-04,2827.60009765625,2853.300048828125,2816.10009765625,2853.300048828125,2187.0,32.88800048828125,72.69999694824219,6037.8798828125,105.4000015258789,4.513000011444092,107.95999908447266,319.775
2025-02-05,2850.0,2880.5,2848.0,2871.60009765625,4519.0,32.856998443603516,71.02999877929688,6061.47998046875,104.80999755859375,4.421999931335449,107.58000183105469,319.775
2025-02-06,2865.199951171875,2871.699951171875,2836.300048828125,2856.0,3116.0,32.518001556396484,70.61000061035156,6083.56982421875,106.2300033569336,4.440000057220459,107.69000244140625,319.775
2025-02-07,2859.89990234375,2889.5,2857.800048828125,2867.300048828125,1822.0,32.334999084472656,71.0,6025.990234375,106.37000274658203,4.486999988555908,108.04000091552734,319.775
2025-02-10,2864.199951171875,2916.10009765625,2863.800048828125,2914.300048828125,2237.0,32.391998291015625,72.31999969482422,6066.43994140625,106.97000122070312,4.493000030517578,108.31999969482422,319.775
2025-02-11,2925.5,2945.39990234375,2890.0,2912.5,2554.0,32.23099899291992,73.31999969482422,6068.5,106.31999969482422,4.5370001792907715,107.95999908447266,319.775
2025-02-12,2902.0,2912.300048828125,2868.60009765625,2909.0,2504.0,32.69499969482422,71.37000274658203,6051.97021484375,107.26000213623047,4.63700008392334,107.94000244140625,319.775
2025-02-13,2911.300048828125,2937.699951171875,2910.60009765625,2925.89990234375,4670.0,32.650001525878906,71.29000091552734,6115.06982421875,106.7699966430664,4.525000095367432,107.30999755859375,319.775
2025-02-14,2937.300048828125,2944.39990234375,2874.800048828125,2883.60009765625,1992.0,32.80099868774414,70.73999786376953,6114.6298828125,106.83000183105469,4.4720001220703125,106.56999969482422,319.775
2025-02-18,2879.199951171875,2936.39990234375,2873.800048828125,2931.60009765625,4010.0,33.31700134277344,71.8499984741211,6129.580078125,106.73999786376953,4.544000148773193,107.05000305175781,319.775
2025-02-19,2938.699951171875,2946.0,2917.10009765625,2919.39990234375,2630.0,32.99300003051758,72.25,6144.14990234375,106.76000213623047,4.534999847412109,107.16999816894531,319.775
2025-02-20,2949.10009765625,2955.800048828125,2924.199951171875,2940.0,656.0,33.444000244140625,72.56999969482422,6117.52001953125,107.0,4.5,106.33999633789062,319.775
2025-02-21,2938.800048828125,2940.0,2917.300048828125,2937.60009765625,570.0,32.97600173950195,70.4000015258789,6013.1298828125,107.12999725341797,4.420000076293945,106.61000061035156,319.775
2025-02-24,2933.10009765625,2957.89990234375,2933.10009765625,2947.89990234375,415.0,32.57500076293945,70.69999694824219,5983.25,107.19000244140625,4.39300012588501,106.5999984741211,319.775
2025-02-25,2938.699951171875,2943.199951171875,2890.0,2904.5,1854.0,31.801000595092773,68.93000030517578,5955.25,107.16999816894531,4.297999858856201,106.30999755859375,319.775
2025-02-26,2913.5,2917.0,2913.0,2916.800048828125,2050.0,32.25299835205078,68.62000274658203,5956.06005859375,107.1500015258789,4.249000072479248,106.41999816894531,319.775
2025-02-27,2918.5,2922.800048828125,2870.39990234375,2883.199951171875,3215.0,31.801000595092773,70.3499984741211,5861.56982421875,107.06999969482422,4.284999847412109,107.23999786376953,319.775
2025-02-28,2877.10009765625,2877.10009765625,2834.10009765625,2836.800048828125,990.0,31.2189998626709,69.76000213623047,5954.5,106.9000015258789,4.230999946594238,107.61000061035156,319.775
2025-03-01,2877.10009765625,2877.10009765625,2834.10009765625,2836.800048828125,990.0,31.2189998626709,69.76000213623047,5954.5,106.9000015258789,4.230999946594238,107.61000061035156,319.615
2025-03-03,2872.699951171875,2891.800048828125,2863.39990234375,2890.199951171875,423.0,32.03200149536133,68.37000274658203,5849.72021484375,100.80999755859375,4.179999828338623,106.75,319.615
2025-03-04,2886.10009765625,2927.89990234375,2886.10009765625,2909.60009765625,885.0,32.108001708984375,68.26000213623047,5778.14990234375,101.61000061035156,4.210000038146973,105.73999786376953,319.615
2025-03-05,2916.699951171875,2922.0,2893.0,2915.300048828125,551.0,32.858001708984375,66.30999755859375,5842.6298828125,100.72000122070312,4.264999866485596,105.73999786376953,319.615
2025-03-06,2904.0,2918.60009765625,2903.800048828125,2916.60009765625,870.0,33.0629997253418,66.36000061035156,5738.52001953125,101.23999786376953,4.285999774932861,104.05999755859375,319.615
2025-03-07,2900.89990234375,2927.300048828125,2900.5,2904.699951171875,531.0,32.54800033569336,67.04000091552734,5770.2001953125,101.29000091552734,4.316999912261963,103.83999633789062,319.615
2025-03-10,2910.10009765625,2915.10009765625,2880.199951171875,2891.0,55.0,32.275001525878906,66.02999877929688,5614.56005859375,100.98999786376953,4.2129998207092285,103.91000366210938,319.615
2025-03-11,2884.39990234375,2916.699951171875,2880.39990234375,2912.89990234375,197.0,32.88800048828125,66.25,5572.06982421875,101.05000305175781,4.288000106811523,103.44000244140625,319.615
2025-03-12,2912.0,2939.10009765625,2910.0,2939.10009765625,213.0,33.48400115966797,67.68000030517578,5599.2998046875,101.44000244140625,4.317999839782715,103.61000061035156,319.615
2025-03-13,2937.10009765625,2988.0,2935.199951171875,2984.300048828125,2366.0,34.05099868774414,66.55000305175781,5521.52001953125,102.16000366210938,4.27400016784668,103.83000183105469,319.615
2025-03-14,2994.39990234375,3004.800048828125,2986.0,2994.5,1800.0,34.1870002746582,67.18000030517578,5638.93994140625,102.8499984741211,4.308000087738037,103.72000122070312,319.615
2025-03-17,2991.0,3001.5,2989.0,3000.0,214.0,34.07400131225586,67.58000183105469,5675.1201171875,102.31999969482422,4.306000232696533,103.37000274658203,319.615
2025-03-18,3006.39990234375,3039.199951171875,3004.39990234375,3035.10009765625,428.0,34.57899856567383,66.9000015258789,5614.66015625,102.41999816894531,4.281000137329102,103.23999786376953,319.615
2025-03-19,3035.199951171875,3050.89990234375,3030.89990234375,3035.89990234375,175.0,33.974998474121094,67.16000366210938,5675.2900390625,102.11000061035156,4.25600004196167,103.43000030517578,319.615
2025-03-20,3047.300048828125,3047.300048828125,3034.39990234375,3040.0,185.0,33.7859992980957,68.26000213623047,5662.89013671875,102.1500015258789,4.232999801635742,103.8499984741211,319.615
2025-03-21,3034.5,3037.5,3000.89990234375,3018.199951171875,151.0,33.290000915527344,68.27999877929688,5667.56005859375,102.0,4.251999855041504,104.08999633789062,319.615
2025-03-24,3024.300048828125,3024.300048828125,3006.0,3013.10009765625,137.0,33.26499938964844,69.11000061035156,5767.56982421875,102.20999908447266,4.330999851226807,104.26000213623047,319.615
2025-03-25,3026.39990234375,3028.800048828125,3023.699951171875,3023.699951171875,74.0,34.00199890136719,69.0,5776.64990234375,102.18000030517578,4.307000160217285,104.18000030517578,319.615
2025-03-26,3033.199951171875,3033.199951171875,3019.5,3020.89990234375,83.0,34.03300094604492,69.6500015258789,5712.2001953125,102.25,4.3379998207092285,104.55000305175781,319.615
2025-03-27,3025.5,3065.0,3025.5,3060.199951171875,124359.0,34.89699935913086,69.91999816894531,5693.31005859375,102.36000061035156,4.36899995803833,104.06999969482422,319.615
2025-03-28,3069.699951171875,3094.89990234375,3066.800048828125,3086.5,31206.0,34.64400100708008,69.36000061035156,5580.93994140625,102.43000030517578,4.255000114440918,104.04000091552734,319.615
2025-03-31,3091.0,3132.5,3086.0,3122.800048828125,3438.0,34.457000732421875,71.4800033569336,5611.85009765625,102.51000213623047,4.245999813079834,104.20999908447266,319.615
2025-04-01,3129.699951171875,3149.5,3104.0,3118.89990234375,1721.0,34.15800094604492,71.19999694824219,5633.06982421875,102.20999908447266,4.156000137329102,104.26000213623047,320.321
2025-04-02,3120.699951171875,3168.60009765625,3117.39990234375,3139.89990234375,5946.0,34.499000549316406,71.70999908447266,5670.97021484375,104.25,4.196000099182129,103.80999755859375,320.321
2025-04-03,3150.0,3166.89990234375,3052.0,3097.0,5516.0,31.8439998626709,66.94999694824219,5396.52001953125,104.18000030517578,4.054999828338623,102.06999969482422,320.321
2025-04-04,3110.5,3127.699951171875,3011.0,3012.0,3247.0,29.115999221801758,61.9900016784668,5074.080078125,102.63999938964844,3.984999895095825,103.0199966430664,320.321
2025-04-07,3016.39990234375,3050.800048828125,2949.699951171875,2951.300048828125,4424.0,29.510000228881836,60.70000076293945,5062.25,100.8499984741211,4.15500020980835,103.26000213623047,320.321
