Date,Crude_Oil_Price,US_Dollar_Index_DXY,Gold_Price_USD,Silver_Price_USD,Iron_Ore_Price,SP500_Index,US_10Y_Treasury_Yield,Inflation_CPI
2024-10-28,67.37999725341797,104.31999969482422,2742.89990234375,33.83000183105469,104.1500015258789,5823.52001953125,4.2779998779296875,315.564
2024-10-29,67.20999908447266,104.27999877929688,2768.39990234375,34.26900100708008,104.08999633789062,5832.919921875,4.27400016784668,315.564
2024-10-30,68.61000061035156,103.98999786376953,2788.5,33.91400146484375,104.08000183105469,5813.669921875,4.265999794006348,315.564
2024-10-31,69.26000213623047,103.9800033569336,2738.300048828125,32.65299987792969,104.08000183105469,5705.4501953125,4.283999919891357,315.564
2024-11-01,69.48999786376953,104.27999877929688,2738.60009765625,32.54199981689453,102.48999786376953,5728.7998046875,4.361000061035156,316.449
2024-11-04,71.47000122070312,103.88999938964844,2736.10009765625,32.47999954223633,103.91000366210938,5712.68994140625,4.309000015258789,316.449
2024-11-05,71.98999786376953,103.41999816894531,2740.300048828125,32.654998779296875,105.08999633789062,5782.759765625,4.289000034332275,316.449
2024-11-06,71.69000244140625,105.08999633789062,2667.60009765625,31.22100067138672,104.01000213623047,5929.0400390625,4.426000118255615,316.449
2024-11-07,72.36000061035156,104.51000213623047,2698.39990234375,31.764999389648438,105.22000122070312,5973.10009765625,4.341000080108643,316.449
2024-11-08,70.37999725341797,105.0,2687.5,31.358999252319336,103.81999969482422,5995.5400390625,4.306000232696533,316.449
2024-11-11,68.04000091552734,105.54000091552734,2611.199951171875,30.540000915527344,103.0999984741211,6001.35009765625,4.308000087738037,316.449
2024-11-12,68.12000274658203,106.0199966430664,2600.0,30.68600082397461,102.95999908447266,5983.990234375,4.432000160217285,316.449
2024-11-13,68.43000030517578,106.4800033569336,2580.800048828125,30.59000015258789,102.87999725341797,5985.3798828125,4.451000213623047,316.449
2024-11-14,68.69999694824219,106.66999816894531,2568.199951171875,30.507999420166016,102.22000122070312,5949.169921875,4.418000221252441,316.449
2024-11-15,67.0199966430664,106.69000244140625,2565.699951171875,30.371000289916992,101.62999725341797,5870.6201171875,4.427999973297119,316.449
2024-11-18,69.16000366210938,106.27999877929688,2610.60009765625,31.163000106811523,101.76000213623047,5893.6201171875,4.414000034332275,316.449
2024-11-19,69.38999938964844,106.20999908447266,2627.10009765625,31.20800018310547,101.88999938964844,5916.97998046875,4.379000186920166,316.449
2024-11-20,68.87000274658203,106.68000030517578,2648.199951171875,30.95599937438965,101.94999694824219,5917.10986328125,4.406000137329102,316.449
2024-11-21,70.0999984741211,106.97000122070312,2672.10009765625,30.91200065612793,102.0199966430664,5948.7099609375,4.432000160217285,316.449
2024-11-22,71.23999786376953,107.48999786376953,2709.89990234375,31.30900001525879,101.94999694824219,5969.33984375,4.409999847412109,316.449
2024-11-25,68.94000244140625,106.81999969482422,2616.800048828125,30.209999084472656,102.01000213623047,5987.3701171875,4.264999866485596,316.449
2024-11-26,68.7699966430664,107.01000213623047,2620.300048828125,30.38800048828125,102.05999755859375,6021.6298828125,4.302000045776367,316.449
2024-11-27,68.72000122070312,106.08000183105469,2639.89990234375,30.111000061035156,102.16999816894531,5998.740234375,4.242000102996826,316.449
2024-11-29,68.0,105.73999786376953,2657.0,30.684999465942383,102.44000244140625,6032.3798828125,4.177999973297119,316.449
2024-12-01,68.0,105.73999786376953,2657.0,30.684999465942383,102.44000244140625,6032.3798828125,4.177999973297119,317.603
2024-12-02,68.0999984741211,106.44999694824219,2634.89990234375,30.448999404907227,105.31999969482422,6047.14990234375,4.196000099182129,317.603
2024-12-03,69.94000244140625,106.37000274658203,2644.699951171875,31.07699966430664,106.08000183105469,6049.8798828125,4.2230000495910645,317.603
2024-12-04,68.54000091552734,106.33999633789062,2653.800048828125,31.5049991607666,106.29000091552734,6086.490234375,4.179999828338623,317.603
2024-12-05,68.30000305175781,105.70999908447266,2626.60009765625,31.134000778198242,106.29000091552734,6075.10986328125,4.179999828338623,317.603
2024-12-06,67.19999694824219,105.97000122070312,2638.60009765625,31.18600082397461,104.11000061035156,6090.27001953125,4.151000022888184,317.603
2024-12-09,68.37000274658203,106.1500015258789,2664.89990234375,32.215999603271484,106.33999633789062,6052.85009765625,4.198999881744385,317.603
2024-12-10,68.58999633789062,106.4000015258789,2697.60009765625,32.362998962402344,105.62999725341797,6034.91015625,4.2210001945495605,317.603
2024-12-11,70.29000091552734,106.70999908447266,2733.800048828125,32.5620002746582,105.5199966430664,6084.18994140625,4.270999908447266,317.603
2024-12-12,70.0199966430664,106.95999908447266,2687.5,31.22800064086914,105.48999786376953,6051.25,4.323999881744385,317.603
2024-12-13,71.29000091552734,107.0,2656.0,30.655000686645508,105.30999755859375,6051.08984375,4.39900016784668,317.603
2024-12-16,70.70999908447266,106.86000061035156,2651.39990234375,30.69700050354004,105.41000366210938,6074.080078125,4.396999835968018,317.603
2024-12-17,70.08000183105469,106.95999908447266,2644.39990234375,30.572999954223633,105.58000183105469,6050.60986328125,4.385000228881836,317.603
2024-12-18,70.58000183105469,108.02999877929688,2636.5,30.40999984741211,104.7300033569336,5872.16015625,4.49399995803833,317.603
2024-12-19,69.91000366210938,108.41000366210938,2592.199951171875,29.0939998626709,104.08000183105469,5867.080078125,4.570000171661377,317.603
2024-12-20,69.45999908447266,107.62000274658203,2628.699951171875,29.65999984741211,103.83999633789062,5930.85009765625,4.52400016784668,317.603
2024-12-23,69.23999786376953,108.04000091552734,2612.300048828125,29.88800048828125,103.83999633789062,5974.06982421875,4.598999977111816,317.603
2024-12-24,70.0999984741211,108.26000213623047,2620.0,29.974000930786133,104.08000183105469,6040.0400390625,4.591000080108643,317.603
2024-12-26,69.62000274658203,108.12999725341797,2638.800048828125,30.047000885009766,104.08000183105469,6037.58984375,4.578999996185303,317.603
2024-12-27,70.5999984741211,108.0,2617.199951171875,29.655000686645508,103.9000015258789,5970.83984375,4.61899995803833,317.603
2024-12-30,70.98999786376953,108.12999725341797,2606.10009765625,29.106000900268555,103.77999877929688,5906.93994140625,4.545000076293945,317.603
2024-12-31,71.72000122070312,108.48999786376953,2629.199951171875,28.940000534057617,103.61000061035156,5881.6298828125,4.572999954223633,317.603
2025-01-01,71.72000122070312,108.48999786376953,2629.199951171875,28.940000534057617,103.61000061035156,5881.6298828125,4.572999954223633,319.086
2025-01-02,73.12999725341797,109.38999938964844,2658.89990234375,29.621999740600586,100.61000061035156,5868.5498046875,4.574999809265137,319.086
2025-01-03,73.95999908447266,108.94999694824219,2645.0,29.805999755859375,99.44000244140625,5942.47021484375,4.5960001945495605,319.086
2025-01-06,73.55999755859375,108.26000213623047,2638.39990234375,30.341999053955078,99.44000244140625,5975.3798828125,4.618000030517578,319.086
2025-01-07,74.25,108.54000091552734,2656.699951171875,30.44700050354004,97.83999633789062,5909.02978515625,4.683000087738037,319.086
2025-01-08,73.31999969482422,109.08999633789062,2664.5,30.45199966430664,97.73999786376953,5918.25,4.692999839782715,319.086
2025-01-09,73.91999816894531,109.18000030517578,2683.800048828125,30.791000366210938,98.08999633789062,5918.25,4.692999839782715,319.086
2025-01-10,76.56999969482422,109.6500015258789,2708.5,31.090999603271484,98.08999633789062,5827.0400390625,4.776000022888184,319.086
2025-01-13,78.81999969482422,109.95999908447266,2673.5,30.090999603271484,98.72000122070312,5836.22021484375,4.802999973297119,319.086
2025-01-14,77.5,109.2699966430664,2677.5,30.131999969482422,99.98999786376953,5842.91015625,4.788000106811523,319.086
2025-01-15,80.04000091552734,109.08999633789062,2712.5,31.319000244140625,100.19999694824219,5949.91015625,4.6529998779296875,319.086
2025-01-16,78.68000030517578,108.95999908447266,2746.39990234375,31.523000717163086,100.48999786376953,5937.33984375,4.605999946594238,319.086
2025-01-17,77.87999725341797,109.3499984741211,2744.300048828125,30.951000213623047,101.20999908447266,5996.66015625,4.609000205993652,319.086
2025-01-21,75.88999938964844,108.05999755859375,2755.0,31.31100082397461,101.20999908447266,6049.240234375,4.573999881744385,319.086
2025-01-22,75.44000244140625,108.16999816894531,2767.60009765625,31.23900032043457,101.4000015258789,6086.3701171875,4.598999977111816,319.086
2025-01-23,74.62000274658203,108.05000305175781,2763.10009765625,30.67300033569336,101.33999633789062,6118.7099609375,4.638000011444092,319.086
2025-01-24,74.66000366210938,107.44000244140625,2777.300048828125,31.023000717163086,101.33999633789062,6101.240234375,4.625999927520752,319.086
2025-01-27,73.16999816894531,107.33999633789062,2737.5,30.253999710083008,101.33999633789062,6012.27978515625,4.5279998779296875,319.086
2025-01-28,73.7699966430664,107.87000274658203,2766.800048828125,30.726999282836914,101.30000305175781,6067.7001953125,4.551000118255615,319.086
2025-01-29,72.62000274658203,108.0,2769.10009765625,31.238000869750977,101.33000183105469,6039.31005859375,4.554999828338623,319.086
2025-01-30,72.7300033569336,107.80000305175781,2823.0,32.36399841308594,101.33000183105469,6071.169921875,4.51200008392334,319.086
2025-01-31,72.52999877929688,108.37000274658203,2812.5,32.12799835205078,101.58999633789062,6040.52978515625,4.568999767303467,319.086
2025-02-01,72.52999877929688,108.37000274658203,2812.5,32.12799835205078,101.58999633789062,6040.52978515625,4.568999767303467,319.775
2025-02-03,73.16000366210938,108.98999786376953,2833.89990234375,32.391998291015625,105.0199966430664,5994.56982421875,4.543000221252441,319.775
2025-02-04,72.69999694824219,107.95999908447266,2853.300048828125,32.88800048828125,105.4000015258789,6037.8798828125,4.513000011444092,319.775
2025-02-05,71.02999877929688,107.58000183105469,2871.60009765625,32.856998443603516,104.80999755859375,6061.47998046875,4.421999931335449,319.775
2025-02-06,70.61000061035156,107.69000244140625,2856.0,32.518001556396484,106.2300033569336,6083.56982421875,4.440000057220459,319.775
2025-02-07,71.0,108.04000091552734,2867.300048828125,32.334999084472656,106.37000274658203,6025.990234375,4.486999988555908,319.775
2025-02-10,72.31999969482422,108.31999969482422,2914.300048828125,32.391998291015625,106.97000122070312,6066.43994140625,4.493000030517578,319.775
2025-02-11,73.31999969482422,107.95999908447266,2912.5,32.23099899291992,106.31999969482422,6068.5,4.5370001792907715,319.775
2025-02-12,71.37000274658203,107.94000244140625,2909.0,32.69499969482422,107.26000213623047,6051.97021484375,4.63700008392334,319.775
2025-02-13,71.29000091552734,107.30999755859375,2925.89990234375,32.650001525878906,106.7699966430664,6115.06982421875,4.525000095367432,319.775
2025-02-14,70.73999786376953,106.56999969482422,2883.60009765625,32.80099868774414,106.83000183105469,6114.6298828125,4.4720001220703125,319.775
2025-02-18,71.8499984741211,107.05000305175781,2931.60009765625,33.31700134277344,106.73999786376953,6129.580078125,4.544000148773193,319.775
2025-02-19,72.25,107.16999816894531,2919.39990234375,32.99300003051758,106.76000213623047,6144.14990234375,4.534999847412109,319.775
2025-02-20,72.56999969482422,106.33999633789062,2940.0,33.444000244140625,107.0,6117.52001953125,4.5,319.775
2025-02-21,70.4000015258789,106.61000061035156,2937.60009765625,32.97600173950195,107.12999725341797,6013.1298828125,4.420000076293945,319.775
2025-02-24,70.69999694824219,106.5999984741211,2947.89990234375,32.57500076293945,107.19000244140625,5983.25,4.39300012588501,319.775
2025-02-25,68.93000030517578,106.30999755859375,2904.5,31.801000595092773,107.16999816894531,5955.25,4.297999858856201,319.775
2025-02-26,68.62000274658203,106.41999816894531,2916.800048828125,32.25299835205078,107.1500015258789,5956.06005859375,4.249000072479248,319.775
2025-02-27,70.3499984741211,107.23999786376953,2883.199951171875,31.801000595092773,107.06999969482422,5861.56982421875,4.284999847412109,319.775
2025-02-28,69.76000213623047,107.61000061035156,2836.800048828125,31.2189998626709,106.9000015258789,5954.5,4.230999946594238,319.775
2025-03-01,69.76000213623047,107.61000061035156,2836.800048828125,31.2189998626709,106.9000015258789,5954.5,4.230999946594238,319.615
2025-03-03,68.37000274658203,106.75,2890.199951171875,32.03200149536133,100.80999755859375,5849.72021484375,4.179999828338623,319.615
2025-03-04,68.26000213623047,105.73999786376953,2909.60009765625,32.108001708984375,101.61000061035156,5778.14990234375,4.210000038146973,319.615
2025-03-05,66.30999755859375,105.73999786376953,2915.300048828125,32.858001708984375,100.72000122070312,5842.6298828125,4.264999866485596,319.615
2025-03-06,66.36000061035156,104.05999755859375,2916.60009765625,33.0629997253418,101.23999786376953,5738.52001953125,4.285999774932861,319.615
2025-03-07,67.04000091552734,103.83999633789062,2904.699951171875,32.54800033569336,101.29000091552734,5770.2001953125,4.316999912261963,319.615
2025-03-10,66.02999877929688,103.91000366210938,2891.0,32.275001525878906,100.98999786376953,5614.56005859375,4.2129998207092285,319.615
2025-03-11,66.25,103.44000244140625,2912.89990234375,32.88800048828125,101.05000305175781,5572.06982421875,4.288000106811523,319.615
2025-03-12,67.68000030517578,103.61000061035156,2939.10009765625,33.48400115966797,101.44000244140625,5599.2998046875,4.317999839782715,319.615
2025-03-13,66.55000305175781,103.83000183105469,2984.300048828125,34.05099868774414,102.16000366210938,5521.52001953125,4.27400016784668,319.615
2025-03-14,67.18000030517578,103.72000122070312,2994.5,34.1870002746582,102.8499984741211,5638.93994140625,4.308000087738037,319.615
2025-03-17,67.58000183105469,103.37000274658203,3000.0,34.07400131225586,102.31999969482422,5675.1201171875,4.306000232696533,319.615
2025-03-18,66.9000015258789,103.23999786376953,3035.10009765625,34.57899856567383,102.41999816894531,5614.66015625,4.281000137329102,319.615
2025-03-19,67.16000366210938,103.43000030517578,3035.89990234375,33.974998474121094,102.11000061035156,5675.2900390625,4.25600004196167,319.615
2025-03-20,68.26000213623047,103.8499984741211,3040.0,33.7859992980957,102.1500015258789,5662.89013671875,4.232999801635742,319.615
2025-03-21,68.27999877929688,104.08999633789062,3018.199951171875,33.290000915527344,102.0,5667.56005859375,4.251999855041504,319.615
2025-03-24,69.11000061035156,104.26000213623047,3013.10009765625,33.26499938964844,102.20999908447266,5767.56982421875,4.330999851226807,319.615
2025-03-25,69.0,104.18000030517578,3023.699951171875,34.00199890136719,102.18000030517578,5776.64990234375,4.307000160217285,319.615
2025-03-26,69.6500015258789,104.55000305175781,3020.89990234375,34.03300094604492,102.25,5712.2001953125,4.3379998207092285,319.615
2025-03-27,69.91999816894531,104.06999969482422,3060.199951171875,34.89699935913086,102.36000061035156,5693.31005859375,4.36899995803833,319.615
2025-03-28,69.36000061035156,104.04000091552734,3086.5,34.64400100708008,102.43000030517578,5580.93994140625,4.255000114440918,319.615
2025-03-31,71.4800033569336,104.20999908447266,3122.800048828125,34.457000732421875,102.51000213623047,5611.85009765625,4.245999813079834,319.615
