Date,Gold_Price_USD,Silver_Price_USD,Crude_Oil_Price,SP500_Index,US_10Y_Treasury_Yield,US_Dollar_Index_DXY,GLD_ETF_Price
2024-12-20,2628.699951171875,29.65999984741211,69.45999908447266,5930.85009765625,4.52400016784668,107.62000274658203,242.10000610351562
2024-12-23,2612.300048828125,29.88800048828125,69.23999786376953,5974.06982421875,4.598999977111816,108.04000091552734,240.9600067138672
2024-12-24,2620.0,29.974000930786133,70.0999984741211,6040.0400390625,4.591000080108643,108.26000213623047,241.44000244140625
2024-12-26,2638.800048828125,30.047000885009766,69.62000274658203,6037.58984375,4.578999996185303,108.12999725341797,243.07000732421875
2024-12-27,2617.199951171875,29.655000686645508,70.5999984741211,5970.83984375,4.61899995803833,108.0,241.39999389648438
2024-12-30,2606.10009765625,29.106000900268555,70.98999786376953,5906.93994140625,4.545000076293945,108.12999725341797,240.6300048828125
2024-12-31,2629.199951171875,28.940000534057617,71.72000122070312,5881.6298828125,4.572999954223633,108.48999786376953,242.1300048828125
2025-01-02,2658.89990234375,29.621999740600586,73.12999725341797,5868.5498046875,4.574999809265137,109.38999938964844,245.4199981689453
2025-01-03,2645.0,29.805999755859375,73.95999908447266,5942.47021484375,4.5960001945495605,108.94999694824219,243.49000549316406
2025-01-06,2638.39990234375,30.341999053955078,73.55999755859375,5975.3798828125,4.618000030517578,108.26000213623047,243.19000244140625
2025-01-07,2656.699951171875,30.44700050354004,74.25,5909.02978515625,4.683000087738037,108.54000091552734,244.55999755859375
2025-01-08,2664.5,30.45199966430664,73.31999969482422,5918.25,4.692999839782715,109.08999633789062,245.86000061035156
2025-01-09,2683.800048828125,30.791000366210938,73.91999816894531,5918.25,4.692999839782715,109.18000030517578,245.86000061035156
2025-01-10,2708.5,31.090999603271484,76.56999969482422,5827.0400390625,4.776000022888184,109.6500015258789,248.2100067138672
2025-01-13,2673.5,30.090999603271484,78.81999969482422,5836.22021484375,4.802999973297119,109.95999908447266,245.74000549316406
2025-01-14,2677.5,30.131999969482422,77.5,5842.91015625,4.788000106811523,109.2699966430664,247.02999877929688
2025-01-15,2712.5,31.319000244140625,80.04000091552734,5949.91015625,4.6529998779296875,109.08999633789062,248.8800048828125
2025-01-16,2746.39990234375,31.523000717163086,78.68000030517578,5937.33984375,4.605999946594238,108.95999908447266,250.60000610351562
2025-01-17,2744.300048828125,30.951000213623047,77.87999725341797,5996.66015625,4.609000205993652,109.3499984741211,249.27000427246094
2025-01-21,2755.0,31.31100082397461,75.88999938964844,6049.240234375,4.573999881744385,108.05999755859375,253.1300048828125
2025-01-22,2767.60009765625,31.23900032043457,75.44000244140625,6086.3701171875,4.598999977111816,108.16999816894531,254.42999267578125
2025-01-23,2763.10009765625,30.67300033569336,74.62000274658203,6118.7099609375,4.638000011444092,108.05000305175781,254.07000732421875
2025-01-24,2777.300048828125,31.023000717163086,74.66000366210938,6101.240234375,4.625999927520752,107.44000244140625,255.64999389648438
2025-01-27,2737.5,30.253999710083008,73.16999816894531,6012.27978515625,4.5279998779296875,107.33999633789062,252.99000549316406
2025-01-28,2766.800048828125,30.726999282836914,73.7699966430664,6067.7001953125,4.551000118255615,107.87000274658203,255.17999267578125
2025-01-29,2769.10009765625,31.238000869750977,72.62000274658203,6039.31005859375,4.554999828338623,108.0,254.1999969482422
2025-01-30,2823.0,32.36399841308594,72.7300033569336,6071.169921875,4.51200008392334,107.80000305175781,258.04998779296875
2025-01-31,2812.5,32.12799835205078,72.52999877929688,6040.52978515625,4.568999767303467,108.37000274658203,258.55999755859375
2025-02-03,2833.89990234375,32.391998291015625,73.16000366210938,5994.56982421875,4.543000221252441,108.98999786376953,259.94000244140625
2025-02-04,2853.300048828125,32.88800048828125,72.69999694824219,6037.8798828125,4.513000011444092,107.95999908447266,262.5
2025-02-05,2871.60009765625,32.856998443603516,71.02999877929688,6061.47998046875,4.421999931335449,107.58000183105469,264.1300048828125
2025-02-06,2856.0,32.518001556396484,70.61000061035156,6083.56982421875,4.440000057220459,107.69000244140625,263.42999267578125
2025-02-07,2867.300048828125,32.334999084472656,71.0,6025.990234375,4.486999988555908,108.04000091552734,263.8999938964844
2025-02-10,2914.300048828125,32.391998291015625,72.31999969482422,6066.43994140625,4.493000030517578,108.31999969482422,268.3699951171875
2025-02-11,2912.5,32.23099899291992,73.31999969482422,6068.5,4.5370001792907715,107.95999908447266,267.3900146484375
2025-02-12,2909.0,32.69499969482422,71.37000274658203,6051.97021484375,4.63700008392334,107.94000244140625,267.6700134277344
2025-02-13,2925.89990234375,32.650001525878906,71.29000091552734,6115.06982421875,4.525000095367432,107.30999755859375,270.30999755859375
2025-02-14,2883.60009765625,32.80099868774414,70.73999786376953,6114.6298828125,4.4720001220703125,106.56999969482422,266.2900085449219
2025-02-18,2931.60009765625,33.31700134277344,71.8499984741211,6129.580078125,4.544000148773193,107.05000305175781,270.70001220703125
2025-02-19,2919.39990234375,32.99300003051758,72.25,6144.14990234375,4.534999847412109,107.16999816894531,270.8500061035156
2025-02-20,2940.0,33.444000244140625,72.56999969482422,6117.52001953125,4.5,106.33999633789062,270.989990234375
2025-02-21,2937.60009765625,32.97600173950195,70.4000015258789,6013.1298828125,4.420000076293945,106.61000061035156,270.739990234375
2025-02-24,2947.89990234375,32.57500076293945,70.69999694824219,5983.25,4.39300012588501,106.5999984741211,272.2099914550781
2025-02-25,2904.5,31.801000595092773,68.93000030517578,5955.25,4.297999858856201,106.30999755859375,268.6199951171875
2025-02-26,2916.800048828125,32.25299835205078,68.62000274658203,5956.06005859375,4.249000072479248,106.41999816894531,269.0299987792969
2025-02-27,2883.199951171875,31.801000595092773,70.3499984741211,5861.56982421875,4.284999847412109,107.23999786376953,264.92999267578125
2025-02-28,2836.800048828125,31.2189998626709,69.76000213623047,5954.5,4.230999946594238,107.61000061035156,263.2699890136719
2025-03-03,2890.199951171875,32.03200149536133,68.37000274658203,5849.72021484375,4.179999828338623,106.75,266.739990234375
2025-03-04,2909.60009765625,32.108001708984375,68.26000213623047,5778.14990234375,4.210000038146973,105.73999786376953,269.05999755859375
2025-03-05,2915.300048828125,32.858001708984375,66.30999755859375,5842.6298828125,4.264999866485596,105.73999786376953,269.6199951171875
2025-03-06,2916.60009765625,33.0629997253418,66.36000061035156,5738.52001953125,4.285999774932861,104.05999755859375,268.25
2025-03-07,2904.699951171875,32.54800033569336,67.04000091552734,5770.2001953125,4.316999912261963,103.83999633789062,268.3900146484375
2025-03-10,2891.0,32.275001525878906,66.02999877929688,5614.56005859375,4.2129998207092285,103.91000366210938,266.0400085449219
2025-03-11,2912.89990234375,32.88800048828125,66.25,5572.06982421875,4.288000106811523,103.44000244140625,269.1600036621094
2025-03-12,2939.10009765625,33.48400115966797,67.68000030517578,5599.2998046875,4.317999839782715,103.61000061035156,270.3299865722656
2025-03-13,2984.300048828125,34.05099868774414,66.55000305175781,5521.52001953125,4.27400016784668,103.83000183105469,275.1300048828125
2025-03-14,2994.5,34.1870002746582,67.18000030517578,5638.93994140625,4.308000087738037,103.72000122070312,275.239990234375
2025-03-17,3000.0,34.07400131225586,67.58000183105469,5675.1201171875,4.306000232696533,103.37000274658203,276.7300109863281
2025-03-18,3035.10009765625,34.57899856567383,66.9000015258789,5614.66015625,4.281000137329102,103.23999786376953,279.9599914550781
2025-03-19,3035.89990234375,33.974998474121094,67.16000366210938,5675.2900390625,4.25600004196167,103.43000030517578,281.1099853515625
2025-03-20,3040.0,33.7859992980957,68.26000213623047,5662.89013671875,4.232999801635742,103.8499984741211,280.75
2025-03-21,3018.199951171875,33.290000915527344,68.27999877929688,5667.56005859375,4.251999855041504,104.08999633789062,278.489990234375
2025-03-24,3013.10009765625,33.26499938964844,69.11000061035156,5767.56982421875,4.330999851226807,104.26000213623047,277.25
2025-03-25,3023.699951171875,34.00199890136719,69.0,5776.64990234375,4.307000160217285,104.18000030517578,278.4700012207031
2025-03-26,3020.89990234375,34.03300094604492,69.6500015258789,5712.2001953125,4.3379998207092285,104.55000305175781,278.239990234375
2025-03-27,3060.199951171875,34.89699935913086,69.91999816894531,5693.31005859375,4.36899995803833,104.06999969482422,281.9700012207031
2025-03-28,3086.5,34.64400100708008,69.36000061035156,5580.93994140625,4.255000114440918,104.04000091552734,284.05999755859375
2025-03-31,3122.800048828125,34.457000732421875,71.4800033569336,5611.85009765625,4.245999813079834,104.20999908447266,288.1400146484375
2025-04-01,3118.89990234375,34.15800094604492,71.19999694824219,5633.06982421875,4.156000137329102,104.26000213623047,287.57000732421875
2025-04-02,3139.89990234375,34.499000549316406,71.70999908447266,5670.97021484375,4.196000099182129,103.80999755859375,288.1600036621094
2025-04-03,3097.0,31.8439998626709,66.94999694824219,5396.52001953125,4.054999828338623,102.06999969482422,286.4200134277344
2025-04-04,3012.0,29.115999221801758,61.9900016784668,5074.080078125,3.984999895095825,103.0199966430664,279.7200012207031
2025-04-07,2951.300048828125,29.510000228881836,60.70000076293945,5062.25,4.15500020980835,103.26000213623047,273.7099914550781
2025-04-08,2968.39990234375,29.591999053955078,59.58000183105469,4982.77001953125,4.26200008392334,102.95999908447266,275.20001220703125
2025-04-09,3056.5,30.322999954223633,62.349998474121094,5456.89990234375,4.400000095367432,102.9000015258789,285.3800048828125
2025-04-10,3155.199951171875,30.67099952697754,60.06999969482422,5268.0498046875,4.394000053405762,100.87000274658203,292.3500061035156
2025-04-11,3222.199951171875,31.823999404907227,61.5,5363.35986328125,4.493000030517578,99.77999877929688,297.92999267578125
2025-04-14,3204.800048828125,32.09199905395508,61.529998779296875,5405.97021484375,4.363999843597412,99.63999938964844,296.2300109863281
2025-04-15,3218.699951171875,32.22700119018555,61.33000183105469,5396.6298828125,4.322999954223633,100.22000122070312,297.7799987792969
2025-04-16,3326.60009765625,32.92599868774414,62.470001220703125,5275.7001953125,4.2789998054504395,99.37999725341797,307.4700012207031
2025-04-17,3308.699951171875,32.41999816894531,64.68000030517578,5282.7001953125,4.333000183105469,99.37999725341797,306.1199951171875
2025-04-21,3406.199951171875,32.49599838256836,63.08000183105469,5158.2001953125,4.40500020980835,98.27999877929688,315.5899963378906
2025-04-22,3400.800048828125,32.880001068115234,64.30999755859375,5287.759765625,4.388999938964844,98.91999816894531,311.1099853515625
2025-04-23,3276.300048828125,33.518001556396484,62.27000045776367,5375.85986328125,4.38700008392334,99.83999633789062,303.6499938964844
2025-04-24,3332.0,33.481998443603516,62.790000915527344,5484.77001953125,4.304999828338623,99.29000091552734,308.07000732421875
2025-04-25,3282.39990234375,32.98899841308594,63.02000045776367,5525.2099609375,4.265999794006348,99.47000122070312,304.7300109863281
2025-04-28,3332.5,32.9900016784668,62.04999923706055,5528.75,4.216000080108643,99.01000213623047,309.07000732421875
2025-04-29,3318.800048828125,33.275001525878906,60.41999816894531,5560.830078125,4.172999858856201,99.23999786376953,306.05999755859375
2025-04-30,3305.0,32.53099822998047,58.209999084472656,5569.06005859375,4.177000045776367,99.47000122070312,303.7699890136719
2025-05-01,3210.0,32.18899917602539,59.2400016784668,5604.14013671875,4.230999946594238,100.25,297.4599914550781
2025-05-02,3231.89990234375,31.98900032043457,58.290000915527344,5686.669921875,4.322000026702881,100.0,297.9800109863281
2025-05-05,3311.300048828125,32.20500183105469,57.130001068115234,5650.3798828125,4.3429999351501465,99.83000183105469,306.8800048828125
2025-05-06,3411.39990234375,33.112998962402344,59.09000015258789,5606.91015625,4.308000087738037,99.23999786376953,315.4800109863281
2025-05-07,3381.39990234375,32.53099822998047,58.06999969482422,5631.27978515625,4.275000095367432,99.61000061035156,310.75
2025-05-08,3296.60009765625,32.37799835205078,59.90999984741211,5663.93994140625,4.373000144958496,100.63999938964844,304.6300048828125
2025-05-09,3335.39990234375,32.67599868774414,61.02000045776367,5659.91015625,4.375,100.33999633789062,306.8399963378906
2025-05-12,3220.0,32.38800048828125,61.95000076293945,5844.18994140625,4.456999778747559,101.79000091552734,298.19000244140625
2025-05-13,3240.300048828125,32.86800003051758,63.66999816894531,5886.5498046875,4.499000072479248,101.0,299.4599914550781
2025-05-14,3181.39990234375,32.22600173950195,63.150001525878906,5892.580078125,4.5279998779296875,101.04000091552734,293.1600036621094
2025-05-15,3220.699951171875,32.48099899291992,61.619998931884766,5916.93017578125,4.454999923706055,100.87999725341797,297.8399963378906
2025-05-16,3182.0,32.15800094604492,62.4900016784668,5958.3798828125,4.440999984741211,101.08999633789062,294.239990234375
2025-05-19,3228.89990234375,32.3129997253418,62.689998626708984,5963.60009765625,4.474999904632568,100.43000030517578,298.0299987792969
2025-05-20,3280.300048828125,32.97999954223633,62.560001373291016,5940.4599609375,4.480999946594238,100.12000274658203,303.5799865722656
2025-05-21,3309.300048828125,33.4630012512207,61.56999969482422,5844.60986328125,4.5960001945495605,99.55999755859375,305.82000732421875
2025-05-22,3292.300048828125,33.047000885009766,61.20000076293945,5842.009765625,4.552999973297119,99.95999908447266,303.1099853515625
2025-05-23,3363.60009765625,33.44200134277344,61.529998779296875,5802.81982421875,4.508999824523926,99.11000061035156,309.75
2025-05-26,3363.60009765625,33.44200134277344,61.529998779296875,5802.81982421875,4.508999824523926,98.93000030517578,309.75
2025-05-27,3299.10009765625,33.145999908447266,60.88999938964844,5921.5400390625,4.434000015258789,99.5199966430664,304.5
2025-05-28,3293.60009765625,33.0,61.84000015258789,5888.5498046875,4.4770002365112305,99.87999725341797,303.80999755859375
2025-05-29,3317.10009765625,33.28300094604492,60.939998626708984,5912.169921875,4.423999786376953,99.27999877929688,305.6099853515625
2025-05-30,3288.89990234375,32.891998291015625,60.790000915527344,5911.68994140625,4.415999889373779,99.33000183105469,303.6000061035156
2025-06-02,3370.60009765625,34.5629997253418,62.52000045776367,5935.93994140625,4.461999893188477,98.69999694824219,311.6700134277344
2025-06-03,3350.199951171875,34.50299835205078,63.40999984741211,5970.3701171875,4.460000038146973,99.25,308.9100036621094
2025-06-04,3373.5,34.51900100708008,62.849998474121094,5970.81005859375,4.364999771118164,98.79000091552734,310.8999938964844
2025-06-05,3350.699951171875,35.68899917602539,63.369998931884766,5939.2998046875,4.394000053405762,98.73999786376953,309.3299865722656
2025-06-06,3322.699951171875,36.025001525878906,64.58000183105469,6000.35986328125,4.510000228881836,99.19000244140625,305.17999267578125
2025-06-09,3332.10009765625,36.6879997253418,65.29000091552734,6005.8798828125,4.48199987411499,98.94000244140625,306.6199951171875
